id,context,question,answer,answer_start
1,ROI atau Return on Investment adalah rasio keuntungan atau kerugian yang dihasilkan dari investasi relatif terhadap biaya investasi. ROI sering digunakan untuk mengevaluasi efisiensi atau profitabilitas suatu investasi atau untuk membandingkan efisiensi beberapa investasi yang berbeda.,Apa itu ROI?,ROI atau Return on Investment adalah rasio keuntungan atau kerugian yang dihasilkan dari investasi relatif terhadap biaya investasi.,0
2,"EBITDA atau Earnings Before Interest, Taxes, Depreciation, and Amortization adalah ukuran kinerja keuangan suatu perusahaan yang menunjukkan laba operasional sebelum dikurangi bunga, pajak, depresiasi, dan amortisasi.",Apa itu EBITDA?,"EBITDA atau Earnings Before Interest, Taxes, Depreciation, and Amortization adalah ukuran kinerja keuangan suatu perusahaan yang menunjukkan laba operasional sebelum dikurangi bunga, pajak, depresiasi, dan amortisasi.",0
3,"Leverage dalam konteks finansial adalah penggunaan dana pinjaman untuk meningkatkan potensi imbal hasil dari suatu investasi. Leverage dapat meningkatkan potensi keuntungan, tetapi juga meningkatkan risiko kerugian.",Apa itu Leverage?,Leverage dalam konteks finansial adalah penggunaan dana pinjaman untuk meningkatkan potensi imbal hasil dari suatu investasi.,0
4,"Diversifikasi adalah strategi investasi yang melibatkan pembagian investasi di berbagai aset untuk mengurangi risiko. Dengan diversifikasi, risiko kerugian dari satu investasi dapat diimbangi oleh keuntungan dari investasi lainnya.",Apa itu Diversifikasi?,Diversifikasi adalah strategi investasi yang melibatkan pembagian investasi di berbagai aset untuk mengurangi risiko.,0
5,"Volatilitas adalah ukuran seberapa besar harga aset keuangan berfluktuasi dalam periode waktu tertentu. Volatilitas yang tinggi berarti harga aset bisa naik atau turun drastis dalam waktu singkat, sementara volatilitas rendah menunjukkan perubahan harga yang lebih stabil.",Apa itu Volatilitas?,Volatilitas adalah ukuran seberapa besar harga aset keuangan berfluktuasi dalam periode waktu tertentu.,0
6,"Yield atau hasil adalah tingkat pengembalian yang dihasilkan oleh investasi dan biasanya dinyatakan sebagai persentase. Yield dapat mengacu pada bunga atau dividen yang diterima dari investasi dalam obligasi, saham, atau instrumen keuangan lainnya.",Apa itu Yield?,Yield atau hasil adalah tingkat pengembalian yang dihasilkan oleh investasi dan biasanya dinyatakan sebagai persentase.,0
7,"Capital Gain adalah keuntungan yang diperoleh dari selisih antara harga beli dan harga jual aset investasi, seperti saham atau properti. Jika aset dijual dengan harga lebih tinggi dari harga beli, maka terdapat capital gain.",Apa itu Capital Gain?,Capital Gain adalah keuntungan yang diperoleh dari selisih antara harga beli dan harga jual aset investasi.,0
8,Liquidity atau likuiditas adalah kemampuan suatu aset untuk dijual dengan cepat tanpa mempengaruhi harga aset tersebut secara signifikan. Aset yang likuid adalah aset yang dapat dengan mudah dikonversi menjadi uang tunai.,Apa itu Likuiditas?,Liquidity atau likuiditas adalah kemampuan suatu aset untuk dijual dengan cepat tanpa mempengaruhi harga aset tersebut secara signifikan.,0
9,Dividen adalah bagian dari laba perusahaan yang dibagikan kepada pemegang saham. Dividen biasanya dibayarkan secara berkala dan dapat berbentuk uang tunai atau saham tambahan.,Apa itu Dividen?,Dividen adalah bagian dari laba perusahaan yang dibagikan kepada pemegang saham.,0
10,"Inflasi adalah peningkatan umum dalam harga barang dan jasa dalam suatu ekonomi selama periode waktu tertentu. Inflasi mengurangi daya beli uang, yang berarti jumlah uang yang sama akan membeli barang dan jasa lebih sedikit dari waktu ke waktu.",Apa itu Inflasi?,Inflasi adalah peningkatan umum dalam harga barang dan jasa dalam suatu ekonomi selama periode waktu tertentu.,0
11,"Alpha adalah ukuran kinerja investasi relatif terhadap tolok ukur pasar atau indeks. Alpha positif menunjukkan bahwa investasi tersebut mengungguli tolok ukur, sementara alpha negatif menunjukkan kinerja yang lebih buruk.",Apa itu Alpha?,Alpha adalah ukuran kinerja investasi relatif terhadap tolok ukur pasar atau indeks.,0
12,"Beta adalah ukuran volatilitas atau risiko sistematis dari suatu investasi dibandingkan dengan pasar secara keseluruhan. Beta lebih dari 1 menunjukkan bahwa investasi lebih volatil daripada pasar, sementara beta kurang dari 1 menunjukkan volatilitas yang lebih rendah.",Apa itu Beta?,Beta adalah ukuran volatilitas atau risiko sistematis dari suatu investasi dibandingkan dengan pasar secara keseluruhan.,0
13,"Bear Market adalah kondisi pasar di mana harga sekuritas mengalami penurunan yang berkepanjangan, biasanya disertai dengan pesimisme investor yang meluas.",Apa itu Bear Market?,Bear Market adalah kondisi pasar di mana harga sekuritas mengalami penurunan yang berkepanjangan.,0
14,"Bull Market adalah kondisi pasar di mana harga sekuritas mengalami kenaikan yang berkepanjangan, biasanya disertai dengan optimisme investor yang meluas.",Apa itu Bull Market?,Bull Market adalah kondisi pasar di mana harga sekuritas mengalami kenaikan yang berkepanjangan.,0
15,Dividend Yield adalah rasio keuangan yang menunjukkan berapa banyak dividen tahunan yang dibayarkan oleh suatu perusahaan dibandingkan dengan harga sahamnya. Rasio ini dinyatakan sebagai persentase.,Apa itu Dividend Yield?,Dividend Yield adalah rasio keuangan yang menunjukkan berapa banyak dividen tahunan yang dibayarkan oleh suatu perusahaan dibandingkan dengan harga sahamnya.,0
16,"Expense Ratio adalah rasio biaya operasional yang dibebankan oleh dana investasi atau reksa dana kepada pemegang unitnya. Rasio ini mencakup biaya manajemen, biaya administrasi, dan biaya operasional lainnya.",Apa itu Expense Ratio?,Expense Ratio adalah rasio biaya operasional yang dibebankan oleh dana investasi atau reksa dana kepada pemegang unitnya.,0
17,"Net Asset Value (NAV) adalah nilai total aset suatu dana dikurangi total liabilitasnya, dibagi dengan jumlah unit atau saham yang beredar. NAV sering digunakan dalam konteks reksa dana dan dana tertutup.",Apa itu NAV?,"Net Asset Value (NAV) adalah nilai total aset suatu dana dikurangi total liabilitasnya, dibagi dengan jumlah unit atau saham yang beredar.",0
18,"Price-to-Earnings (P/E) Ratio adalah rasio valuasi yang membandingkan harga saham suatu perusahaan dengan laba per sahamnya. P/E ratio tinggi dapat menunjukkan bahwa saham tersebut dinilai tinggi oleh pasar, sementara P/E ratio rendah dapat menunjukkan bahwa saham tersebut dinilai rendah.",Apa itu P/E Ratio?,Price-to-Earnings (P/E) Ratio adalah rasio valuasi yang membandingkan harga saham suatu perusahaan dengan laba per sahamnya.,0
19,Market Capitalization adalah total nilai pasar dari saham yang beredar dari suatu perusahaan. Market cap dihitung dengan mengalikan harga saham dengan jumlah saham yang beredar.,Apa itu Market Capitalization?,Market Capitalization adalah total nilai pasar dari saham yang beredar dari suatu perusahaan.,0
20,Sharpe Ratio adalah rasio yang digunakan untuk mengukur kinerja disesuaikan dengan risiko dari suatu investasi. Sharpe Ratio yang lebih tinggi menunjukkan bahwa investasi memberikan imbal hasil yang lebih tinggi per unit risiko yang diambil.,Apa itu Sharpe Ratio?,Sharpe Ratio adalah rasio yang digunakan untuk mengukur kinerja disesuaikan dengan risiko dari suatu investasi.,0
21,Anggaran bulanan adalah rencana keuangan yang mencakup pendapatan dan pengeluaran dalam satu bulan. Anggaran membantu mengelola keuangan pribadi dengan lebih baik dan memastikan bahwa pengeluaran tidak melebihi pendapatan.,Apa itu anggaran bulanan?,Anggaran bulanan adalah rencana keuangan yang mencakup pendapatan dan pengeluaran dalam satu bulan.,0
22,"Dana darurat adalah sejumlah uang yang disimpan untuk digunakan dalam situasi keuangan yang mendesak atau tak terduga, seperti kehilangan pekerjaan atau biaya medis yang tinggi. Dana darurat biasanya setara dengan 3-6 bulan pengeluaran hidup.",Apa itu dana darurat?,Dana darurat adalah sejumlah uang yang disimpan untuk digunakan dalam situasi keuangan yang mendesak atau tak terduga.,0
